DonorID,Donor
20589,"Gift of Louis L. Lorillard, 1896, transferred from the L"
20590,"Gift of The Salgo Trust for Education, New York, in memory of Nicolas M. Salgo, 2010"
20591,"Purchase, The Cloisters Collection and Michel David-Weill Gift"
20592,"Gift of Anthony Blumka, in honor of Justin Nasatir"
20593,"Gift of Anthony Blumka, in honor of Amanda Goldberg"
20594,"Gift of Anthony Blumka, in honor of Quintin Blumka"
20595,"Gift of Anthony and Lois Blumka, in memory of Ruth Blumka"
20596,Gift of Dr. Andrew J. Werner
20597,"The Cloisters Collection, Gift of Ruth Blumka"
20598,"The Cloisters Collection, Gift of J.D. Rockefeller, Jr., by exchange"
20599,"The Cloisters Collection, Gift of Mrs. Sibyll  Kummer-Rothenhausler"
20600,"The Cloisters Collection, Gift of Dr. Louis R. Slattery"
20601,Gift of Mrs. Charles C. Huber
20602,Gift of Victoria and Iain Nasatir
20603,Gift of  Shirley Prager Branner (Mrs. Robert Branner)
20604,Gift of Rainer M. Zietz
20605,"Gift of Louis R. Slattery, in honor of Ashton Hawkins"
20606,"Purchase, Desmond Gerald Fitzgerald Charitable Fund Gift"
20607,"Purchase, Gifts in memory of Margaret B. Freeman"
20608,"Gift of Mrs. Ruth Blumka, in honor of Timothy Husband"
20609,"Purchase, Michel David-Weill Gift"
20610,"Purchase, Helen Fioratti Gift and The Cloisters Collection"
20611,The Cloisters Collection and Rogers Fund
20612,"Purchase, The Michel David-Weill Foundation Gift"
20613,"Gift of Ruth Blumka, in honor of Michel David-Weill"
20614,"Harris Brisbane Dick Fund and Fletcher Fund, 1998; Purchase, Lila Acheson Wallace Gift, Dodge Fund, and Rogers Fund, "
20615,"Purchase, Alastair B. Martin, William Kelly Simpson, Scher Chemicals Inc., Levy Hermanos Foundation Inc., Shelby White, and Max Falk Gifts, in honor of Katharine R. Brown"
20616,"Gift of Max Falk, in honor of William D. Wixom"
20617,Gift of Dr. Lous R. Slattery
20618,Kennedy Fund
20619,"Gift of Arnold Seligmann, Rey & Co. Inc., in memory of Joseph Breck"
20620,"Gift of John C. Weber, in honor of Mary and Michael Jaharis"
20621,"Purchase, Scher Charitable Trust and Scher Chemicals Inc. Gifts"
20622,"Purchase, Rogers Fund, Mr. and Mrs. Ronald R. Atkins and Levy Hermanos Foundation Inc. Gifts, and funds from various donors"
20623,"Gift of Carlos A. Picón, in honor of William D. Wixom"
20624,"Gift of Torkom Demirjian, in honor of Mary and Michael Jaharis"
20625,"The Cloisters Collection, "
20626,Gift of George D.
20627,"Purchase, Fletcher Fund and Gift of George Grey Barnard"
20628,The Cloisters Collectio
20629,"Gift of Mrs. Herbert Shipman in memory of her father and mother, Edson and Julia Wentworth Bradley"
20630,"Gift of Mrs. Cheever Porter in memory of her father, John D. Cheever"
20631,Gift of Mr. and Mrs. Edward S. Moore
20632,Gift of Abby Aldridge Rockefeller
20633,Gift of the New-York Historical Society
20634,Gift of Mrs. Solomon R. Guggenheim
20635,"Rogers Fund and The Cloisters Collection, by exchange"
20636,"Gift of Mrs. A.B. Samuels, in memory of A. Bertram Samuels"
20637,Gift of Mrs. John Hunt
20638,"Gift of Edgar Bromberger, in memory of his mother, Augusta Bromberger, and of his wife, Clara Seasongood Bromberger"
20639,Gift of The Clowes Fund Incorporated and E.B. Martindale
20640,Gift of Raymond Pitcairn
20641,The Cloisters Collection and James J. Rorimer  Memorial Fund
20642,"The Cloisters Collection and Gift of E.B. Martindale, "
20643,"Gift of Mr. Paul W. Doll, Jr."
20644,"Gift, Mrs. George Matthew Adams in memory of her late husband, George Matthew Adams, 1972  The Cloisters Collection"
20645,"The Cloisters Collection, Gift of Mrs. Harry Wehle"
20646,Purchased jointly by The Metropolitan Museum of Art (The Cloisters Collection) and the Réunion des Musées Nationaux de France (Palais du Louvre)
20647,Bequest of Carl Otto von Kienbusch
20648,TThe Cloisters Collection
20649,Exchange Loan from the Government of
20650,"Purchase, The Kurt Berliner Foundation Gift"
20651,Gift of Nobuko Kajitani
20652,"Gift of Philippe Carlier, Brimo de Laroussilhe, in honor of William D. Wixo"
20653,"Purchase, Dr. and Mrs. Stephen K. Scher Gift"
20654,Gift of Estate of Lawrence J. Majewski
20655,"Purchase, Caroline Howard Hyman Gift, in memory of Margaret English Frazer"
20656,"Purchase, Rogers Fund and Jeannette and Jonathan Rosen Gift, "
20657,"Purchase, Bequest of Jane Hayward, by exchange"
20658,Bequest of Yvonne Rosen
20659,"Gift of Lisa Papamarkou Jewell, in memory of her brother, Alexander Papamarkou, on the occasion of the opening of the Mary and Michael Jaharis Galleries for Byzantine Art"
20660,Gift of Christopher C. Grisanti and Suzanne P. Fawbush
20661,Gift of John C. Weber
20662,"Purchase, Mr. and Mrs. Ronald R. Atkins Gift"
20663,"Gift of Stark and Michael Ward, in honor of Katharine Brown and William Wixom"
20664,"Purchase, Josef and Marsy Mittleman Gift and Rogers Fund"
20665,"Purchase, Mrs. Charles Wrightsman Gift, in honor of Annette de la Renta, "
20666,Gift of Miriam N. Rosen
20667,"Purchase, Jeannette and Jonathan Rosen Gift, and Fletcher Fund"
20668,Gift of Dr. and Mrs. W. Conte
20669,"Purchase, Gift of Dr. Mortimer D. Sackler, Theresa Sackler and Family, and John W. Byington Trust Gift"
20670,"Purchase, Deanna Anderson Gift and Jeannette and Jonathan Rosen Gift"
20671,"Purchase, The Jaharis Family Foundation Inc. Gift"
20672,"Purchase, Christopher C. Grisanti and Suzanne P. Fawbush, and Alastair B. Martin Gifts"
20673,"Purchase, Michel David-Weill Gift, The Cloisters Collection, and Mme. Robert Gras Gift, in memory of Dr. Robert Gras"
20674,"Purchase, Michel David-Weill Gift and 2006 Benefit Fund"
20675,"Gift of  Nanette B. Kelekian, in honor of Nobuko Kajitani"
20676,Gift of Ruth C. Bermant
20677,"Gift of John C. Weber, in honor of Philippe de Montebello"
20678,Gift of William and Toni Conte
20679,"Purchase, Edward J. Gallagher Jr. Bequest, in memory of his father, Edward Joseph Gallagher, his mother, Ann Hay Gallagher, and his son, Edward Joseph Gallagher III; and Caroline Howard Hyman Gift, "
20680,Gift of H. G. Evelyn White
20681,Gift of H.E. Winlock
20682,Unknown 
20683,Gift of Dr. Henry F. Walker
20684,Bought from Estate of J. Pierpont Morgan
20685,"Purchase, Bequest of Jane Hayward, by exchange, and The Cloisters Collection"
20686,Gift of Dany Kornfeld
20687,Gift of Heather Butler
20688,"Gift of Alice M. Dike, in memory of her father, Henry A. Dike"
20689,"Bequest of Gwynne M. Andrews,"
20690,Gift of Paul Demirjian
20691,Gift of James H. Schwartz
20692,"Purchase, John C. Weber Gift, in honor of Pete Dandridge"
20693,"Purchase, John C. Weber Gift, in honor of Helen C. Evans"
20694,"Purchase, 2005 Benefit Fund, Rogers Fund, Audrey Love Charitable Foundation Gift, and Gifts of J. Pierpont Morgan and George Blumenthal and Fletcher Fund, by exchange, "
20695,"Purchase, Mr. and Mrs. Ronald R. Atkins, James Marrow, Elaine Rosenberg, and R. R. Atkins Foundation Gifts"
20696,Gift of Brimo de Laroussilhe
20697,"Victoria and Albert Museum, London, given by Robert Taylor Esq. (2150"
20698,"The American Numismatic Society, New York (1983."
20699,"Los Angeles County Museum of Art, Los Angeles, purchased with funds provided by the Nasli M. Heeramaneck Collection, gift of Joan Palevsky (M.8"
20700,"Bibliothèque Nationale de France, Paris (suppl. grec 1286), folios "
20701,"Bibliothèque Nationale de France, Paris (Gre"
20702,"Purchase, Oscar de la Renta Ltd. Gift"
20703,"Biblioteca Nazionale “Vittorio Emanuele III,” Naples (MS.I"
20704,"Biblioteca Nazionale “Vittorio Emanuele III,” Naples (Ms.Ex-Vind.G"
20705,"Musée du Louvre, Département des Objets d’Art, Paris (OA"
20706,"Victoria and Albert Museum, London (270:1"
20707,"Civiche Raccolte d’Arte Applicata—Castello Sforzesco, Milan (avori"
20708,"The British Museum, London (1978,1"
20709,"The British Museum, London (1967,1"
20710,"Purchase, Audrey Love Charitable Foundation Gift"
20711,"The British Library, London (Cotton Titus Cxv), folio"
20712,"Purchase, Acquisitions Fund, Christopher C. Grisanti and Suzanne P. Fawbush, Austin B. Chinn, and Katharine R. Brown Gifts, Gifts of Marx Freres, J. Pierpont Morgan, and Mrs. Frank D. Millett, by exchange, and funds from various donors"
20713,Gift of Stephen and Virginia Sandy
20714,"Bibliothèque Nationale de France, Paris (Arabe 346), fo"
20715,"Musée du Louvre, Département des Antiquités Orientales, Paris (OA "
20716,"Département des Antiquités Égyptiennes, Musée du Louvre, Paris (E 25"
20717,"Madaba Archaeological Park, "
20718,"Franciscan Archaeological Institute–Mount Nebo, Custody of the Hol"
20719,"Malcove Collection, University of Toronto Art Centre, Toronto (M8"
20720,"The British Museum, London (1911,0"
20721,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZ.19"
20722,"Musée National du Moyen Âge, Thermes et Hôtel de Cluny, Paris (Cl."
20723,"Musée du Louvre, Département des Objets d’Art, Paris (A"
20724,"The British Museum, London (1856,06"
20725,"Victoria and Albert Museum, London (A.1"
20726,"Civiche Raccolte d’Arte Applicata—Castello Sforzesco, Milan (avori n"
20727,"Civiche Raccolte d’Arte Applicata—Castle Sforzesco, Milan (avori "
20728,"Purchase, Mary and Michael Jaharis Gift and Lila Acheson Wallace Gift"
20729,"Biblioteca Medicea Laurenziana, Florence (Plut. "
20730,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZ.1"
20731,"Vatican Museums, Vatican City ("
20732,"Malcove Collection, University of Toronto Art Centre, University of Toronto (M8"
20733,"Musée du Louvre, Département des Antiquités Égyptiennes, Paris (E "
20734,"Victoria and Albert Museum, London (T.794"
20735,"Benaki Museum, Athens ("
20736,"Victoria and Albert Museum, London (136"
20737,"Stiftung Preußischer Kulturbesitz, Staatliche Museen zu Berlin—Skulpturensammlung und Museum für Byzantinische Kunst, Berlin "
20738,"Benaki Museum, Athens "
20739,"Department of Antiquities,"
20740,"David Collection, Copenhagen (20"
20741,"Musée National du Moyen Âge, Thermes et Hôtel de Cluny, Paris (Cl. "
20742,"Bequest of George Blumenthal and Gift of Mr. and Mrs. Maxime Levy Hermanos, by exchange"
20743,"Purchase, Scher Chemicals Inc. and Audrey Love Charitable Foundation Gifts; Anonymous Gift, in honor of Charles T. Little; William and Toni Conte and Stephen K. Scher Gifts; and funds from various donors"
20744,"Gift of Assunta Sommella Peluso, Ada Peluso, and Romanto I. Peluso, in memory of Ignazio Peluso"
20745,"Purchase, Gift of George Blumenthal, by exchange, Elaine Rosenberg and Austin B. Chinn Gifts, and Bequest of Fannie F. Einstein, in memory of Emanuel Einstein, by exchange"
20746,"Stiftung Preußischer Kulturbesitz, Staatliche Museen zu Berlin—Museum für Islamische Kunst, Berlin (I"
20747,"Jordan Archaeological Museum, Amman (J. 15700–J. "
20748,"The Corning Museum of Glass, Corning, New York (6"
20749,"The David Collection, Copenhagen (1"
20750,"Bibliothèque Nationale de France, Paris (Copte "
20751,"The Newark Museum, Newark, Purchase 1983 The Members’ Fund ("
20752,"Jordan Archaeological Museum, Amman (J. "
20753,"Aqaba Archaeological Museum, Jordan (right to left: AM 649, 514, 648, 645, 528, 647, 527"
20754,"Jordan Archeological Museum, Amman (J. "
20755,"Museum of Jordanian Heritage, Yarmouk University, Irbid, Jordan "
20756,"Jordan Archaeological Museum, Amman (J."
20757,"Spanish Archaeological Mission,"
20758,"Madaba Archaeological Museum, Jordan (M."
20759,"The David Collection, Copenhagen (18"
20760,"The David Collection, Copenhagen (26 /"
20761,"Musée du Louvre, Département des Antiquités Orientales, Paris (AO 1"
20762,"Musée du Louvre, Département des Antiquités Orientales, Paris (AO"
20763,"Madaba Archaeological Museum, Jordan ("
20764,"Jerash Archaeological Museum, Jordan"
20765,"Irbid Archaeological Museum, Jordan (IR-1977, IR"
20766,"Irbid Archaeological Museum, Jordan (I"
20767,"Yale University Art Gallery, New Haven, Excavated by the Yale–British School Archaeological Expedition, 1928–29 (1932"
20768,"Yale University Art Gallery, New Haven, The Yale Excavations at Gerasa (192"
20769,Gift of Josef and Brigitte Hatzenbuehler
20770,Lent by Laird R. Landmann and Kathleen E. 
20771,"The British Library, London (Or"
20772,"The British Library, London (Add "
20773,"Purchase, Gift of The Hearst Foundation and Rogers Fund, by exchange"
20774,"Purchase, Christopher C. Grisanti and Suzanne P. Fawbush Gift"
20775,Gift of Norma E. and Ralph D. Minasian
20776,Dom-Museum Hildesheim (
20777,Dom-Museum Hildesheim 
20778,"Dom-Museum Hildesheim, on loan from the church of Sts. Abdon and Sennen, Salzgitter-Ringelheim (L 1"
20779,Dom-Museum Hildesheim
20780,"Dom-Museum Hildesheim, on loan from the church of St. Magdalen (L 1"
20781,Dom-Museum Hildesheim (DS 
20782,Dom-Museum HIldesheim (
20783,"Basilika St. Godehard, Hild"
20784,"Dom-Museum HIldesheim, on loan from the church of St. Magdalen, Hildesheim (L 1"
20785,"Dom-Museum HIldesheim, on loan from the parish church of St. Micahel, Seesen-Bilderlahe (DEP 2"
20786,"Dom-Museum HIldesheim, join ownership with the  Stiftung Niedersachsen and the Ernst von Siemens Kunststiftung (2"
20787,Dom-Museum Hildesheim (D 1
20788,Hohe Domkirche Hild
20789,Dom-Museum HIldesheim (D 19
20790,Dombibliothek Hildesheim (Hs
20791,Dom-Museum Hildesheim (D
20792,"Dom-Museum Hildesheim, on loan from the church of St. Maurice, Hildesheim (L 1"
20793,Dom-Museum Hildesheim (DS 27
20794,"Purchase, Fletcher Fund, Hagop Kevorkian Fund Gift, in memory of Hagop Kevorkian, Tianaderrah Foundation, B.H. Breslauer Foundation, Aso O. Tavitian, Karen Bedrosian Richardson, Elizabeth Mugar Eveillard and Arax Simsarian Gifts and funds from various donors, 2010"
20795,"Purchase, The Cloisters Collection and Gift of The Hearst Foundation, by exchange"
20796,"Purchase, Mr. and Mrs. Ronald R. Atkins, Audrey Love Charitable Foundation,  Wolfgang Wilhelm and Michel David-Weill Gifts, and funds from various donors"
20797,The Jules Bache S. Bache Collection
20798,"Georgian National Museum, Tbilisi (w\"
20799,"Brooklyn Museum, New York, Charles Edwin Wilbour Fund (46.1"
20800,"Purchase, Gift of The Hearst Foundation, by exchange"
20801,"Yale University Art Gallery, The Hobart and Edward Small Moore Memorial Collection (1955."
20802,"Benaki Museum, "
20803,"Benaki Museum, Athens (1"
20804,"Victoria and Albert Museum, London (1314-1888, 1385-1888)
Victoria and Albert Museum, London, given by the Whitworth Art Gallery, Manchester (T.13"
20805,"Brooklyn Museum, New York, Gift of Pratt Institute (41"
20806,"Brooklyn Museum, New York, Gift of Beatrice Riese (1995."
20807,"Brooklyn Museum, New York, Gift of Joan Palisi in memory of her husband, Dr. Joseph J. Palisi of Brooklyn, New York (199"
20808,"Brooklyn Museum, New York, Charles Edwin Wilbour Fund (41."
20809,"Brooklyn Museum, New York, Museum Collection Fund ("
20810,"Brooklyn Museum, New York, Charles Edwin Wilbour Fund (46.126."
20811,"Byzantine Collection, Dumbarton Oaks, Washingtion, D.C. (BZ.1"
20812,"Byzantine Collection, Dumbarton Oaks, Washington D.C. (BZ.19"
20813,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZ.1952.1"
20814,"Stiftung Preußischer Kulturbesitz, Staatliche Museen zu Berlin—Skulpturensammlung und Museum für Byzantinische Kunst, Berlin ("
20815,"Victoria and Albert Museum, London (783-1893; T.57"
20816,"Musée du Louvre, Département des Antiquités Égyptiennes, Paris (AF 1213"
20817,"The British Museum, London (1979,101"
20818,"The British Museum, London (1973.0501.1, .4, .19, .30, .47"
20819,"Los Angeles County Museum of Art, The Madina Collection of Islamic Art, gift of Camilla Chandler Frost (M.2002."
20820,"The British Museum, London (1904,07"
20821,"Department of Antiquities, Qasr al-Mshatta Archaeological Site, "
20822,"Department of Antiquities, Qasr al-Qastal Archaeological Site, "
20823,"Bibliothèque Nationale de France, Paris (Arabe 324c), f"
20824,"Tsolozidis Collection, Thessaloniki ("
20825,"Tsolozidis Collection, Thessaloniki, Greece "
20826,"Museum Excavations, 191"
20827,"Musée du Louvre, Département des Antiquités Égyptiennes, Paris (AF 4"
20828,"On loan from the British Museum, London (1831,11"
20829,"On loan from the British Museum, London (1831,110"
20830,"The Whitworth Art Gallery, The University of Manchester (T"
20831,"The British Museum, London (1953,0"
20832,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZC.1948.17"
20833,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZC.20"
20834,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZC.19"
20835,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZC.1956.23"
20836,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZC.2"
20837,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZC.1960.12"
20838,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZC.200"
20839,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZC.1960.125"
20840,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZC.2000"
20841,"Byzantine Collection, Dumbarton Oaks, Washington, D.C. (BZC.2000."
20842,"University of Pennsylvania Museum of Archaeology and Anthropology, Philadelphia (1002."
20843,"The American Numismatic Society, New York (1971.3"
20844,"The American Numismatic Society, New York (1970"
20845,"The American Numismatic Society, New York (1966."
20846,"The American Numismatic Society, New York (1971.316"
